iter	Passed	Remaining
0	1	147
1	2	130
2	4	132
3	4	119
4	6	120
5	7	116
6	8	114
7	9	112
8	11	111
9	12	109
10	13	110
11	14	109
12	16	108
13	17	108
14	18	107
15	20	105
16	21	103
17	22	102
18	23	100
19	24	99
20	25	97
21	27	96
22	28	96
23	30	95
24	31	94
25	32	93
26	33	91
27	35	90
28	36	88
29	37	87
30	38	86
31	39	84
32	41	83
33	42	82
34	43	80
35	45	80
36	46	79
37	47	77
38	49	76
39	50	75
40	51	74
41	52	71
42	53	70
43	54	69
44	55	68
45	56	66
46	58	65
47	60	65
48	61	63
49	62	62
50	63	61
51	65	60
52	66	59
53	67	57
54	68	56
55	70	55
56	71	53
57	72	52
58	74	51
59	76	50
60	77	49
61	78	48
62	80	46
63	81	45
64	82	44
65	83	43
66	85	42
67	86	40
68	87	39
69	89	38
70	90	36
71	91	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	100	26
79	102	25
80	103	24
81	105	23
82	106	21
83	107	20
84	108	19
85	110	17
86	111	16
87	112	15
88	113	14
89	114	12
90	116	11
91	117	10
92	118	8
93	120	7
94	121	6
95	122	5
96	123	3
97	124	2
98	125	1
99	127	0
