iter	Passed	Remaining
0	141	141488
1	145	72550
2	148	49512
3	152	38006
4	156	31083
5	160	26515
6	163	23208
7	167	20732
8	170	18806
9	174	17271
10	177	15991
11	181	14944
12	185	14087
13	189	13334
14	193	12682
15	195	12024
16	197	11440
17	199	10905
18	201	10407
19	203	9971
20	205	9566
21	206	9189
22	208	8837
23	209	8519
24	210	8226
25	212	7956
26	213	7688
27	214	7443
28	215	7213
29	216	7002
30	217	6803
31	218	6614
32	219	6436
33	220	6269
34	221	6110
35	222	5960
36	223	5818
37	224	5687
38	225	5557
39	226	5432
40	227	5314
41	228	5201
42	228	5094
43	229	4992
44	230	4893
45	231	4799
46	232	4710
47	233	4626
48	234	4545
49	235	4466
50	236	4392
51	237	4321
52	238	4254
53	238	4186
54	240	4125
55	241	4062
56	241	4001
57	242	3945
58	243	3891
59	244	3837
60	245	3784
61	246	3732
62	247	3682
63	248	3634
64	249	3587
65	250	3540
66	250	3495
67	251	3446
68	252	3404
69	253	3361
70	253	3322
71	254	3283
72	255	3245
73	256	3208
74	257	3173
75	258	3139
76	259	3106
77	259	3073
78	260	3041
79	261	3010
80	262	2979
81	263	2949
82	264	2919
83	265	2890
84	265	2859
85	266	2832
86	267	2802
87	267	2775
88	268	2750
89	269	2724
90	270	2700
91	271	2676
92	271	2652
93	272	2629
94	273	2607
95	274	2585
96	275	2564
97	276	2542
98	277	2521
99	277	2501
100	278	2480
101	279	2457
102	279	2438
103	280	2419
104	281	2400
105	282	2381
106	283	2363
107	284	2346
108	284	2328
109	285	2311
110	286	2294
111	287	2278
112	288	2262
113	289	2246
114	289	2230
115	290	2213
116	291	2198
117	292	2183
118	292	2168
119	293	2153
120	294	2139
121	295	2125
122	295	2108
123	296	2095
124	297	2081
125	298	2068
126	299	2055
127	299	2041
128	300	2028
129	301	2016
130	302	2003
131	302	1991
132	303	1979
133	304	1967
134	305	1956
135	306	1945
136	307	1934
137	307	1922
138	308	1911
139	309	1900
140	310	1890
141	311	1880
142	312	1870
143	313	1860
144	313	1850
145	314	1840
146	315	1830
147	316	1820
148	317	1810
149	318	1802
150	318	1792
151	319	1782
152	320	1773
153	321	1765
154	322	1756
155	323	1747
156	323	1739
157	324	1730
158	325	1722
159	326	1714
160	327	1705
161	328	1697
162	329	1689
163	329	1682
164	330	1674
165	331	1666
166	332	1658
167	333	1651
168	334	1643
169	335	1636
170	336	1628
171	336	1621
172	337	1614
173	338	1607
174	339	1600
175	340	1593
176	341	1586
177	342	1579
178	342	1572
179	343	1565
180	344	1557
181	344	1550
182	345	1543
183	346	1537
184	347	1530
185	348	1524
186	349	1518
187	350	1512
188	351	1506
189	351	1500
190	352	1493
191	353	1488
192	354	1482
193	355	1476
194	356	1470
195	357	1464
196	357	1458
197	358	1452
198	359	1447
199	360	1441
200	361	1436
201	362	1430
202	362	1425
203	363	1419
204	364	1414
205	365	1408
206	366	1403
207	367	1398
208	368	1393
209	368	1387
210	369	1382
211	370	1377
212	371	1372
213	372	1367
214	373	1362
215	374	1357
216	374	1352
217	375	1347
218	376	1342
219	377	1337
220	378	1333
221	378	1328
222	379	1323
223	380	1318
224	381	1313
225	382	1309
226	383	1305
227	384	1300
228	384	1296
229	385	1291
230	386	1287
231	387	1283
232	388	1278
233	389	1274
234	390	1270
235	391	1265
236	391	1261
237	392	1257
238	393	1253
239	394	1249
240	395	1244
241	396	1240
242	397	1237
243	397	1232
244	398	1228
245	399	1224
246	400	1220
247	401	1216
248	402	1212
249	402	1208
250	403	1204
251	404	1200
252	405	1196
253	406	1192
254	406	1189
255	407	1185
256	408	1181
257	409	1177
258	410	1174
259	411	1170
260	412	1166
261	412	1163
262	413	1159
263	414	1155
264	415	1152
265	416	1148
266	417	1145
267	417	1141
268	418	1137
269	419	1134
270	420	1131
271	421	1127
272	422	1124
273	423	1121
274	424	1118
275	425	1115
276	425	1111
277	426	1108
278	427	1105
279	428	1102
280	429	1098
281	430	1095
282	431	1092
283	432	1089
284	433	1086
285	433	1083
286	434	1080
287	435	1076
288	436	1073
289	437	1070
290	438	1067
291	439	1064
292	439	1061
293	440	1058
294	441	1055
295	442	1052
296	443	1049
297	444	1046
298	445	1043
299	446	1040
300	446	1038
301	447	1035
302	448	1032
303	449	1029
304	450	1026
305	451	1023
306	452	1020
307	453	1017
308	453	1014
309	454	1012
310	455	1009
311	456	1007
312	457	1004
313	458	1001
314	459	998
315	460	995
316	460	993
317	461	990
318	462	987
319	463	985
320	464	982
321	465	979
322	466	976
323	466	974
324	467	971
325	468	969
326	469	966
327	470	963
328	471	960
329	471	958
330	472	955
331	473	952
332	474	950
333	475	947
334	476	945
335	477	942
336	477	940
337	478	937
338	479	935
339	480	932
340	481	930
341	482	927
342	482	925
343	483	922
344	484	920
345	485	917
346	486	915
347	487	912
348	488	910
349	488	907
350	489	905
351	490	903
352	491	900
353	492	898
354	493	895
355	493	893
356	494	891
357	495	888
358	496	886
359	497	884
360	498	882
361	499	880
362	500	877
363	501	875
364	502	873
365	503	871
366	504	869
367	504	867
368	505	864
369	506	862
370	507	860
371	508	857
372	508	855
373	509	853
374	510	851
375	511	849
376	512	846
377	513	844
378	514	842
379	514	840
380	515	837
381	516	835
382	517	833
383	518	831
384	519	829
385	520	827
386	520	825
387	521	823
388	522	820
389	523	818
390	524	816
391	525	814
392	526	812
393	527	810
394	527	808
395	528	806
396	529	804
397	530	802
398	531	800
399	532	798
400	533	796
401	534	794
402	534	792
403	535	790
404	536	788
405	537	786
406	538	784
407	539	782
408	540	780
409	541	778
410	541	776
411	542	774
412	543	772
413	544	770
414	545	768
415	546	766
416	547	764
417	547	762
418	548	760
419	549	758
420	550	756
421	551	754
422	552	753
423	552	751
424	553	749
425	554	747
426	555	745
427	556	743
428	557	741
429	557	739
430	558	737
431	559	735
432	560	733
433	561	731
434	562	730
435	562	728
436	563	726
437	564	724
438	565	722
439	566	720
440	567	718
441	567	716
442	568	715
443	569	713
444	570	711
445	571	709
446	572	707
447	573	706
448	573	704
449	574	702
450	575	700
451	576	698
452	577	696
453	577	695
454	578	693
455	579	691
456	580	689
457	581	687
458	582	686
459	582	684
460	583	682
461	584	680
462	585	678
463	586	677
464	587	675
465	587	673
466	588	671
467	589	670
468	590	668
469	591	666
470	591	664
471	592	663
472	593	661
473	594	659
474	595	657
475	596	656
476	596	654
477	597	652
478	598	650
479	599	649
480	600	647
481	600	645
482	601	644
483	602	642
484	603	640
485	604	639
486	605	637
487	605	635
488	606	633
489	607	632
490	608	630
491	609	629
492	610	627
493	611	625
494	611	624
495	612	622
496	613	621
497	614	619
498	615	617
499	616	616
500	617	614
501	617	613
502	618	611
503	619	609
504	620	608
505	621	606
506	622	605
507	623	603
508	624	601
509	624	600
510	625	598
511	626	597
512	627	595
513	628	594
514	629	592
515	630	591
516	631	589
517	631	587
518	632	586
519	633	584
520	634	583
521	635	581
522	636	580
523	637	578
524	638	577
525	638	575
526	639	574
527	640	572
528	641	571
529	642	569
530	643	568
531	644	566
532	644	565
533	645	563
534	646	561
535	647	560
536	648	558
537	649	557
538	649	555
539	650	554
540	651	552
541	652	551
542	653	549
543	654	548
544	654	546
545	655	545
546	656	543
547	657	542
548	658	540
549	659	539
550	659	537
551	660	536
552	661	534
553	662	533
554	663	531
555	664	530
556	664	528
557	665	527
558	666	525
559	667	524
560	668	523
561	669	521
562	670	520
563	670	518
564	671	517
565	672	515
566	673	514
567	674	512
568	675	511
569	675	509
570	676	508
571	677	506
572	678	505
573	679	504
574	680	502
575	681	501
576	682	500
577	683	498
578	683	497
579	684	495
580	685	494
581	686	493
582	687	491
583	688	490
584	689	488
585	689	487
586	690	485
587	691	484
588	692	483
589	693	481
590	694	480
591	694	478
592	695	477
593	696	476
594	697	474
595	698	473
596	698	471
597	699	470
598	700	469
599	701	467
600	702	466
601	703	464
602	704	463
603	705	462
604	705	460
605	706	459
606	707	458
607	708	456
608	709	455
609	710	454
610	711	452
611	711	451
612	712	449
613	713	448
614	714	447
615	715	445
616	716	444
617	717	443
618	717	441
619	718	440
620	719	439
621	720	437
622	721	436
623	722	435
624	722	433
625	723	432
626	724	430
627	725	429
628	726	428
629	727	427
630	727	425
631	728	424
632	729	423
633	730	421
634	731	420
635	732	419
636	733	417
637	734	416
638	734	415
639	735	413
640	736	412
641	737	411
642	738	409
643	739	408
644	739	407
645	740	405
646	741	404
647	742	403
648	743	401
649	744	400
650	744	399
651	745	398
652	746	396
653	747	395
654	748	394
655	749	392
656	750	391
657	750	390
658	751	388
659	752	387
660	753	386
661	754	385
662	755	383
663	756	382
664	757	381
